鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,501室含增建或未登記建物；續租案件；,RPQNMLNKNHLGFBG28CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,502室含增建或未登記建物；續租案件；,RPRNMLNKNHLGFBG38CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,502室含增建或未登記建物；續租案件；,RPSNMLNKNHLGFBG48CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,503室含增建或未登記建物；續租案件；,RPTNMLNKNHLGFBG58CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,503室含增建或未登記建物；續租案件；,RPUNMLNKNHLGFBG68CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,無,7300,463,,0.0,0,504室含增建或未登記建物；續租案件；,RPVNMLNKNHLGFBG78CC,分租套房,無,1150525~1160524,有,,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,無,7300,463,,0.0,0,504室含增建或未登記建物；續租案件；,RPWNMLNKNHLGFBG88CC,分租套房,無,1150525~1160524,有,,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明三路９巷４２號,0.0,,,,1150507,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0731228,145.95,4,3,2,有,無,有,13000,89,,0.0,0,,RPPOMLNKNHLGFBG28CC,整棟(戶)出租,無,1150508~1160507,無,冷氣、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
員山鄉,租賃房屋,宜蘭縣員山鄉隘界路４５號,0.0,,,,1150429,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670213,13.78,4,2,6,有,無,有,6500,472,,0.0,0,續租案件；,RPQOMLNKNHLGFBG38CC,分租套房,無,1150418~1160417,無,冷氣、熱水器,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２５號,0.0,,,,1150430,土地0建物1車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,51.31,5,0,5,有,無,有,9300,181,,0.0,0,505室含增建或未登記建物；續租案件；,RPSOMLNKNHLGFBG58CC,分層出租,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２５號,0.0,,,,1150430,土地0建物1車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,51.31,5,0,5,有,無,有,9300,181,,0.0,0,505室含增建或未登記建物；續租案件；,RPTOMLNKNHLGFBG68CC,分層出租,無,1150525~1160524,有,冷氣,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路１８１號,0.0,,,,1150505,土地0建物1車位0,全,3,透天厝,住家用,鋼骨鋼筋混凝土造,0961220,193.2,4,2,3,有,無,有,19800,102,,0.0,0,續租案件；,RPUOMLNKNHLGFBG78CC,整棟(戶)出租,無,1150612~1160611,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段２３７號,0.0,,,,1150508,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0600615,56.13,0,1,1,有,無,無,16000,285,,0.0,0,,RPVOMLNKNHLGFBG88CC,,無,1150518~1180518,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路３６巷１號二樓,0.0,,,,1150415,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640328,59.77,2,2,1,有,無,有,9900,166,,0.0,0,,RPWOMLNKNHLGFBG98CC,整棟(戶)出租,無,1150416~1180415,無,冷氣、熱水器,社會住宅包租轉租
三星鄉,土地,新行健段43地號,39.66,,特定農業區,農牧用地,1150508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,5000,126,,0.0,0,,RPPNMLOKNHLGFAG18CC,,,1150509~1160508,,,
五結鄉,租賃房屋+車位,宜蘭縣五結鄉五?中路三段５９８號１２樓之５,0.0,,,,1150509,土地0建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1060705,169.66,3,2,2,有,有,無,29800,176,坡道平面,26.14,0,租金總額含管理費；,RPQNMLOKNHLGFAG28CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、電視機,一般代管
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉水源路３７巷４弄３０號三樓之１,0.0,,,,1150424,土地0建物1車位1,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,72.3,1,1,1,有,有,有,12700,161,坡道平面,13.75,3300,機車車位1個,RPRNMLOKNHLGFAG38CC,獨立套房,無,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉季水路清水一巷９號三樓,0.0,,,,1150427,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870602,170.67,3,1,2,有,有,有,8500,50,,0.0,0,租金總額含管理費；續租案件；,RPSNMLOKNHLGFAG48CC,整棟(戶)出租,無,1150601~1160531,有,熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮倉前路７９號五樓之２,0.0,,,,1150427,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830721,97.97,3,2,1,有,有,有,13500,138,,0.0,0,租金總額含管理費；,RPTNMLOKNHLGFAG58CC,整棟(戶)出租,無,1150525~1160524,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮新榮路１３巷１９號,0.0,,,,1150427,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0700129,120.1,3,2,2,有,無,有,14500,121,,0.0,0,,RPUNMLOKNHLGFAG68CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮五甲路６０巷１弄３號,0.0,,,,1150430,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0680724,117.78,3,2,2,有,無,有,13000,110,,0.0,0,續租案件；,RPVNMLOKNHLGFAG78CC,整棟(戶)出租,無,1150720~1160719,無,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明二路５號二樓之十,0.0,,,,1150427,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041210,61.42,1,0,1,有,有,有,7500,122,,0.0,0,租金總額含管理費；續租案件；,RPUNMLOKNHLGFBG78CC,獨立套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉信義路３４巷８號四樓之六,0.0,,,,1150427,土地0建物1車位0,四層,13,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0971231,77.77000000000001,1,1,1,有,有,有,13500,174,,0.0,0,,RPXNMLOKNHLGFBG09CC,獨立套房,無,1150428~1160427,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市黎明三路一段５７巷１２號五樓,0.0,,,,1150427,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840410,83.09,2,1,1,有,有,有,15000,181,,0.0,0,租金總額含管理費；,RPOOMLOKNHLGFBG28CC,整棟(戶)出租,有,1150619~1160618,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２０巷５５號二樓,0.0,,,,1150427,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850105,109.46,3,1,2,有,有,有,13600,124,,0.0,0,租金總額含管理費；,RPPOMLOKNHLGFBG38CC,整棟(戶)出租,有,1150601~1180531,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３３０巷１號五樓之三,0.0,,,,1150430,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830621,91.88999999999999,2,1,2,有,有,有,12000,131,,0.0,0,租金總額含管理費；續租案件；,RPQOMLOKNHLGFBG48CC,整棟(戶)出租,有,1150707~1160706,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市縣政一街９６巷５弄３號,0.0,,,,1150504,土地0建物0車位0,全,4,透天厝,住宅、停車空間,鋼筋混凝土造,0950328,27.89,4,0,4,有,無,無,6500,233,,0.0,0,,RPROMLOKNHLGFBG58CC,分租套房,無,1150505~1160504,無,冷氣,一般代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉永清路７號,0.0,,,,1150421,土地0建物2車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0650220,287.34,7,2,7,有,無,有,56662,197,,0.0,0,其他內含10%扣繳租賃所得稅及二代健保1196元；含有多個門牌且未個別計算租金與冬山鄉永清路5號合併ㄧ同出租；含增建或未登記建物；,RPPNMLPKNHLGFAG28CC,整棟(戶)出租,無,1150501~1150831,無,冷氣、熱水器、電視機,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之８號二樓,0.0,,,,1150420,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,76.18,3,1,1,有,有,有,14000,184,,0.0,0,,RPPNMLQKNHLGFAG38CC,整棟(戶)出租,有,1150424~1180423,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市慈安路４７巷４號五樓,0.0,,,,1150422,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820820,124.30000000000001,3,2,2,有,有,有,17500,141,,0.0,0,,RPPNMLQKNHLGFBG48CC,整棟(戶)出租,有,1150425~1180424,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路１９６巷１８號,0.0,,,,1150420,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0640205,74.0,3,1,2,有,無,有,12000,162,,0.0,0,,RPQNMLQKNHLGFBG58CC,整棟(戶)出租,無,1150501~1180430,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉光明路４０號,0.0,,,,1150505,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0640128,169.7,6,2,2,有,無,有,16000,94,,0.0,0,,RPQNMLSKNHLGFAG68CC,整棟(戶)出租,無,1150508~1180507,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉成鳳路１６０號,0.0,,,,1150508,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701231,133.4,4,2,2,有,無,有,14000,105,,0.0,0,,RPRNMLSKNHLGFAG78CC,整棟(戶)出租,無,1150508~1180507,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
員山鄉,租賃房屋,宜蘭縣員山鄉溫泉路１巷３０號,0.0,,,,1150504,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0701125,114.64,4,2,3,有,無,有,13300,116,,0.0,0,,RPPNMLSKNHLGFBG68CC,整棟(戶)出租,無,1150510~1160509,無,熱水器,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路６２號７樓之２,0.0,,,,1150507,土地0建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851014,87.5,2,2,1,有,有,無,14000,160,,0.0,0,多人共同承租2；租金總額含管理費；,RPQNMLSKNHLGFBG78CC,整棟(戶)出租,有,1150601~1170531,有,冷氣、洗衣機,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段５０６號,0.0,,,,1150501,土地0建物1車位0,一層,3,店面(店鋪),騎樓、店舖、住宅、樓梯間,鋼筋混凝土造,1030423,67.13,0,0,0,無,無,無,27307,407,,0.0,0,免租金裝修期2026年5月10日至2026年6月9日租金總額含稅；其他二代健保；含增建或未登記建物；,RPPNMLSKNHLGFBG78DC,,無,1150510~1200509,有,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東路６之１１號五樓,0.0,,,,1150504,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780307,194.68,3,1,2,有,無,有,13000,67,,0.0,0,續租案件；,RPVNMLTKNHLGFAG66CC,整棟(戶)出租,無,1150623~1160622,無,冷氣、熱水器、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮倉前路７７號十二樓之７,0.0,,,,1150508,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831213,104.63,3,2,2,有,有,有,18000,172,,0.0,0,租金總額含管理費；續租案件；,RPOOMLTKNHLGFAG68CC,整棟(戶)出租,有,1150518~1160517,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路３７號四樓之三,0.0,,,,1150505,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861125,38.66,1,0,1,有,有,有,8000,207,,0.0,0,租金總額含管理費；續租案件；,RPSNMLTKNHLGFBG09CC,獨立套房,無,1150715~1160714,有,冷氣、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街１５號三樓,0.0,,,,1150507,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711021,93.15,3,2,1,有,無,有,14000,150,,0.0,0,續租案件；,RPTNMLTKNHLGFBG56CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段７號四樓之六,0.0,,,,1150505,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030701,43.629999999999995,1,1,1,有,有,有,10000,229,,0.0,0,管理費由出租人負擔。有機車停車位1個。租金總額含管理費；,RPPOMLTKNHLGFBG88CC,整棟(戶)出租,有,1150505~1160505,有,冷氣、熱水器、洗衣機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段５０２號,0.0,,,,1150509,土地0建物0車位0,全,5,透天厝,住家用,鋼筋混凝土造,0840912,17.64,14,0,5,有,無,有,3100,176,,0.0,0,,RPVOMLTKNHLGFBG86CC,分租雅房,無,1150509~1160508,無,冷氣,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮竹林街４２１巷３２號,0.0,,,,1150505,土地0建物1車位0,二層,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0710628,51.25,1,1,1,有,無,有,15500,302,,0.0,0,,RPSNMLKLNHLGFAG18CC,分層出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段５０２號,0.0,,,,1150502,土地0建物0車位0,全,5,透天厝,住家用,鋼筋混凝土造,0840912,17.64,14,0,5,有,無,有,3100,176,,0.0,0,,RPQNMLKLNHLGFBG08CC,分租雅房,無,1150701~1160228,無,冷氣,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉復興街４１號一樓,0.0,,,,1150501,土地0建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0820111,75.99,0,0,0,無,有,無,34133,449,,0.0,0,１、租賃標的不含夾層坪數申報坪數已扣除夾層面積。２、免租金裝修期2026年4月10日至2026年6月9日租金總額含稅；其他二代健保；含增建或未登記建物；,RPPNMLKLNHLGFBG08DC,,無,1150510~1200509,有,,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市建蘭北路２７巷１６號３樓之１,0.0,,,,1150501,土地0建物1車位1,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000413,182.5,3,2,2,有,有,無,20000,110,坡道平面,0.0,0,,RPQNMLLLNHLGFBG18CC,整棟(戶)出租,有,1150515~1180514,有,冷氣、熱水器、冰箱,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉三皇路４１巷２號,0.0,,,,1150424,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830715,99.99000000000001,3,2,2,有,無,有,19000,190,,0.0,0,,RPPNMLMLNHLGFBG18CC,整棟(戶)出租,無,1150501~1180430,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇立丹路１９５巷２弄１６之６號五樓,0.0,,,,1150424,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840413,49.12,1,1,1,有,有,有,8000,163,,0.0,0,,RPRNMLMLNHLGFBG38CC,獨立套房,有,1150505~1180504,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉公園路３２號六樓之四,0.0,,,,1150427,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0720226,43.29,1,1,1,有,有,有,8500,196,,0.0,0,,RPPNMLPLNHLGFBG48CC,獨立套房,有,1150501~1180430,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉順安路１８５巷２號二樓之２,0.0,,,,1150429,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1120802,90.93,2,1,1,有,有,有,16000,176,,0.0,0,,RPQNMLQLNHLGFAG58CC,整棟(戶)出租,有,1150504~1180503,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路１５４號,0.0,,,,1150430,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住商用,鋼筋混凝土加強磚造,,178.3,0,0,3,有,無,無,40000,224,,0.0,0,,RPQNMLRLNHLGFBG88DC,,無,1150501~1210430,無,冷氣,
五結鄉,土地,保昌段2地號,383.98,住,,,1150508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,50000,130,,0.0,0,租賃期間有約定不同租金115年5月10日起至120年5月9日每月租金50000元120年5月10日起至125年5月9日每月租金55000元；,RPRNMLSLNHLGFAG88CC,,,1150510~1250509,,,
壯圍鄉,租賃房屋,宜蘭縣壯圍鄉古結路２９６號,0.0,,,,1150430,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880722,215.49,2,1,1,有,無,有,10000,46,,0.0,0,,RPOOMLSLNHLGFBG78CC,整棟(戶)出租,無,1150501~1180430,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號四樓之三,0.0,,,,1150506,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,69.56,1,1,1,有,有,有,10800,155,,0.0,0,,RPVNMLLJOHLGFBG58CC,獨立套房,有,1150510~1170509,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號十一樓之９,0.0,,,,1150508,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,43.99,1,1,1,有,有,有,7200,164,,0.0,0,,RPSNMLMJOHLGFAG28CC,獨立套房,有,1150510~1160509,有,熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉水源路３７巷４弄５８號四樓,0.0,,,,1150508,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,61.33,1,1,1,有,有,有,13000,212,,0.0,0,,RPTNMLMJOHLGFAG38CC,獨立套房,有,1150516~1160515,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
三星鄉,租賃房屋,宜蘭縣三星鄉雙賢路１１７巷７弄１號一樓之１,0.0,,,,1150507,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1140429,69.14,2,1,2,有,有,有,11000,159,,0.0,0,,RPXNMLMJOHLGFAG78CC,整棟(戶)出租,有,1150510~1180509,有,熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
